frame_id,steering_angle
1479425480740004922,-0.04274769127368927
1479425480789486716,-0.03538886830210686
1479425480839507375,-0.017109844833612442
1479425480889508091,-0.0012691359734162688
1479425480939448035,-0.0012691359734162688
1479425480989617990,-0.0012691359734162688
1479425481039511063,0.007193883880972862
1479425481089519192,0.006601124070584774
1479425481139559955,0.013189905323088169
1479425481189582228,-0.0012691359734162688
1479425481239551208,-0.0012691359734162688
1479425481289593844,-0.011866256594657898
1479425481339600229,-0.009007404558360577
1479425481389564116,-0.0012691359734162688
1479425481439622040,-0.0012691359734162688
1479425481489651743,-0.0052768210880458355
1479425481539615797,-0.02098703756928444
1479425481589642847,-0.028822241351008415
1479425481639633409,-0.038791149854660034
1479425481689633691,-0.03687262907624245
1479425481739679479,-0.03412450850009918
1479425481789695376,-0.02883608266711235
1479425481839683551,-0.020660271868109703
1479425481889671632,-0.028319887816905975
1479425481939663034,-0.043470870703458786
1479425481989643376,-0.055601637810468674
1479425482039684504,-0.02208695001900196
1479425482089705119,-0.009413330815732479
1479425482139781143,-0.0012691359734162688
1479425482189705241,-0.0012691359734162688
1479425482240345436,-0.0012691359734162688
1479425482289755682,-0.014686276204884052
1479425482339806233,-0.013055798597633839
1479425482389809053,-0.009077687747776508
1479425482439757697,-0.0012691359734162688
1479425482489739271,-0.0012691359734162688
1479425482539873009,-0.0012691359734162688
1479425482589808311,-0.0012691359734162688
1479425482639842908,-0.0012691359734162688
1479425482689800193,-0.0012691359734162688
1479425482739811890,0.010529730468988419
1479425482789802899,-0.0012691359734162688
1479425482839871403,0.000950649322476238
1479425482889818491,-0.0012691359734162688
1479425482939888311,-0.0012691359734162688
1479425482990024259,-0.0012691359734162688
1479425483039857199,-0.0012691359734162688
1479425483089982809,-0.0012691359734162688
1479425483139940003,-0.0012691359734162688
1479425483189903545,-0.0012691359734162688
1479425483239937856,-0.0012691359734162688
1479425483289899135,0.006077679339796305
1479425483339973692,0.007387934718281031
1479425483389926110,0.009515642188489437
1479425483440027209,0.03408147767186165
1479425483490051428,0.07158835977315903
1479425483539966508,0.06830436736345291
1479425483590036702,0.057699114084243774
1479425483640054335,0.045418646186590195
1479425483689970189,0.003542337566614151
1479425483739974784,-0.011523379944264889
1479425483789997770,-0.027589332312345505
1479425483840003304,-0.011288409121334553
1479425483889996738,-0.0060040634125471115
1479425483940037920,0.014978046528995037
1479425483990053907,0.03186441585421562
1479425484040008904,0.014598924666643143
1479425484090177169,0.011717990040779114
1479425484140130080,-0.0012691359734162688
1479425484190031016,-0.02432580664753914
1479425484240058543,-0.025547165423631668
1479425484290090105,-0.03458913043141365
1479425484340062246,-0.02836018241941929
1479425484390093269,-0.029143214225769043
1479425484440231873,-0.02629389427602291
1479425484490102584,-0.017833637073636055
1479425484540124506,-0.01193881407380104
1479425484590171023,-0.0060675060376524925
1479425484640184141,-0.007794917095452547
1479425484690170884,-0.010117997415363789
1479425484740210717,-0.013608084060251713
1479425484790190355,-0.04915875568985939
1479425484840154163,-0.06000787764787674
1479425484890315303,-0.07289262861013412
1479425484940209982,-0.10252181440591812
1479425484990181613,-0.11827807128429413
1479425485040288322,-0.05851728096604347
1479425485090217151,-0.03237815946340561
1479425485140290599,-0.030268536880612373
1479425485190254419,-0.029551466926932335
1479425485240270487,-0.014327355660498142
1479425485290291804,-0.04673602059483528
1479425485340296592,-0.02892463095486164
1479425485390329216,-0.041202470660209656
1479425485440286516,-0.036040324717760086
1479425485490269662,-0.058320239186286926
1479425485540340795,-0.06337256729602814
1479425485590295391,-0.07387305796146393
1479425485640385310,-0.05929044261574745
1479425485690367707,-0.036594927310943604
1479425485740353103,-0.0012691359734162688
1479425485790309212,0.01629081554710865
1479425485840339023,0.014835957437753677
1479425485890414046,-0.038988444954156876
1479425485940389308,-0.07261184602975845
1479425485990442274,-0.0813332200050354
1479425486040369175,-0.08569503575563431
1479425486090379225,-0.05080888792872429
1479425486140467006,-0.015579797327518463
1479425486190451995,-0.03078688681125641
1479425486240470042,-0.04016730561852455
1479425486290435916,-0.028651341795921326
1479425486340421705,-0.053452640771865845
1479425486390451058,-0.059530675411224365
1479425486440528824,-0.05603797361254692
1479425486490485967,-0.07057010382413864
1479425486540531284,-0.04196524620056152
1479425486590516327,-0.02778012864291668
1479425486640484151,-0.0012691359734162688
1479425486690542196,0.10704400390386581
1479425486740537991,0.15314039587974548
1479425486790540402,0.14019444584846497
1479425486840509573,0.11025654524564743
1479425486890535427,0.15537844598293304
1479425486940537589,0.1702083796262741
1479425486990535773,0.2283581793308258
1479425487040608165,0.24900633096694946
1479425487090579021,0.250582754611969
1479425487140590350,0.21152985095977783
1479425487190673574,0.2299642264842987
1479425487240637650,0.2560814321041107
1479425487290579338,0.27658525109291077
1479425487340657176,0.37241771817207336
1479425487390621670,0.3566082715988159
1479425487440651816,0.36103400588035583
1479425487490628888,0.4602835774421692
1479425487540650610,0.47807642817497253
1479425487590654741,0.4866063594818115
1479425487640779242,0.46510422229766846
1479425487690694721,0.44826287031173706
1479425487740729444,0.4702824354171753
1479425487790742620,0.45982640981674194
1479425487840699567,0.478152871131897
1479425487890749820,0.47635790705680847
1479425487940693732,0.45784899592399597
1479425487990777163,0.4105861186981201
1479425488040827366,0.41358694434165955
1479425488090747456,0.4726395308971405
1479425488140724728,0.47131678462028503
1479425488190791895,0.4837094843387604
1479425488240739595,0.46157798171043396
1479425488290756799,0.46955233812332153
1479425488340885169,0.46108466386795044
1479425488390791124,0.47889938950538635
1479425488440785034,0.4739007353782654
1479425488490792360,0.5165734887123108
1479425488540828515,0.5086594223976135
1479425488590861384,0.5258767008781433
1479425488640811418,0.45373770594596863
1479425488690993333,0.4449412226676941
1479425488740836384,0.4440198242664337
1479425488790882080,0.44527769088745117
1479425488840893380,0.43827980756759644
1479425488890907263,0.4051716923713684
1479425488940875068,0.4322926700115204
1479425488990881632,0.365124374628067
1479425489040984291,0.32566073536872864
1479425489090951993,0.27623099088668823
1479425489140957970,0.41202616691589355
1479425489190965565,0.3921549320220947
1479425489240962217,0.3548184633255005
1479425489290957464,0.30195069313049316
1479425489340961284,0.2628380060195923
1479425489390957711,0.17876723408699036
1479425489441028194,0.11606186628341675
1479425489491002064,0.09652557224035263
1479425489541069044,0.08080215752124786
1479425489591078349,0.11666685342788696
1479425489641031005,0.30205434560775757
1479425489691011208,0.28244128823280334
1479425489741050925,0.3434169292449951
1479425489791049439,0.26813575625419617
1479425489841033117,0.26454490423202515
1479425489891128741,0.26454827189445496
1479425489941079408,0.30506446957588196
1479425489991138916,0.37820231914520264
1479425490041067399,0.2745414674282074
1479425490091107166,0.21004429459571838
1479425490141121046,0.1877601593732834
1479425490191104658,0.20889802277088165
1479425490241160226,0.19619351625442505
1479425490291152849,0.18933431804180145
1479425490341119236,0.17426081001758575
1479425490391203570,0.16828782856464386
1479425490441194090,0.19192303717136383
1479425490491190629,0.18427276611328125
1479425490541185149,0.16467005014419556
1479425490591145151,0.14656095206737518
1479425490641197788,0.100246362388134
1479425490691200520,0.0592847540974617
1479425490741246272,0.04602449759840965
1479425490791237656,0.03674447908997536
1479425490841262567,0.041415538638830185
1479425490891243577,0.04262179881334305
1479425490941301490,0.038313765078783035
1479425490991290991,0.03382847085595131
1479425491041401454,0.02866113744676113
1479425491091311515,0.05610540881752968
1479425491141451330,0.05088765546679497
1479425491191381351,0.02389417588710785
1479425491241499984,0.027595026418566704
1479425491291282212,0.027427462860941887
1479425491341335784,0.008613870479166508
1479425491391328707,-0.0012691359734162688
1479425491441386643,-0.0012691359734162688
1479425491491325682,0.011424842290580273
1479425491541364658,0.013114895671606064
1479425491591373670,0.025781111791729927
1479425491641384701,0.02980889566242695
1479425491691414290,0.02812475897371769
1479425491741416824,-0.0007569139706902206
1479425491791360428,-0.0011199465952813625
1479425491841377627,-0.0012691359734162688
1479425491891374656,-0.01071765087544918
1479425491941520138,-0.0012691359734162688
1479425491991548595,0.013443405739963055
1479425492041458203,0.013221870176494122
1479425492091474037,0.011714305728673935
1479425492141522961,0.014117840677499771
1479425492191513197,0.013918577693402767
1479425492241547855,-0.0012691359734162688
1479425492291606376,-0.0012691359734162688
1479425492341530616,-0.0012691359734162688
1479425492391496585,-0.0012691359734162688
1479425492441600160,-0.0012691359734162688
1479425492491496554,-0.0012691359734162688
1479425492541634378,-0.0024368397425860167
1479425492591520582,-0.02443552017211914
1479425492641571450,-0.02836536057293415
1479425492691528672,-0.013981173746287823
1479425492741598911,-0.0012691359734162688
1479425492791540329,-0.00769952405244112
1479425492841584321,-0.012450660578906536
1479425492891639172,-0.012071880511939526
1479425492941587204,-0.013719418086111546
1479425492991620566,-0.012521069496870041
1479425493041635425,-0.002306196140125394
1479425493091709383,-0.001281070290133357
1479425493141596561,-0.006015141028910875
1479425493191724230,-0.01130619365721941
1479425493241754175,-0.0075408220291137695
1479425493291713462,-0.009192697703838348
1479425493341699650,-0.012165180407464504
1479425493391728697,-0.02018095552921295
1479425493441649548,-0.011236525140702724
1479425493491661368,-0.009750532917678356
1479425493541678821,-0.00949727650731802
1479425493591731105,-0.0012691359734162688
1479425493641732842,-0.0012691359734162688
1479425493691750874,-0.0091136135160923
1479425493741700964,-0.012185392901301384
1479425493791795223,-0.013055243529379368
1479425493841707628,-0.026735931634902954
1479425493891816459,-0.030382955446839333
1479425493941976216,-0.027266213670372963
1479425493991752019,-0.012778875418007374
1479425494041773250,-0.02346652001142502
1479425494091871521,-0.012934556230902672
1479425494141800254,-0.009515759535133839
1479425494191817384,-0.013247575610876083
1479425494241862369,-0.016936909407377243
1479425494291830686,-0.024458380416035652
1479425494341862683,-0.040194135159254074
1479425494391935674,-0.05179975554347038
1479425494441964144,-0.0398663692176342
1479425494491938877,-0.03213779255747795
1479425494541895035,-0.0450952909886837
1479425494591888957,-0.05777842923998833
1479425494641980818,-0.04905551299452782
1479425494691911588,-0.028324460610747337
1479425494741902545,-0.04644950106739998
1479425494792003172,-0.04568028077483177
1479425494842010908,-0.03305734321475029
1479425494891999921,-0.047089457511901855
1479425494941965643,-0.10185667127370834
1479425494992040485,-0.09032047539949417
1479425495041982849,-0.05361226573586464
1479425495092021074,-0.033452197909355164
1479425495141976857,-0.05270684137940407
1479425495192152469,-0.07109327614307404
1479425495242139654,-0.09517954289913177
1479425495292136703,-0.1322171837091446
1479425495342026908,-0.12738510966300964
1479425495392045350,-0.11074856668710709
1479425495442131728,-0.10229905694723129
1479425495492143049,-0.10104911029338837
1479425495542133334,-0.11867599189281464
1479425495592139998,-0.10947803407907486
1479425495642139667,-0.1772068440914154
1479425495692092508,-0.1963420808315277
1479425495742126271,-0.21843458712100983
1479425495792165497,-0.23488876223564148
1479425495842114419,-0.24468611180782318
1479425495892190215,-0.25524377822875977
1479425495942249888,-0.2610986530780792
1479425495992202068,-0.2642208933830261
1479425496042202819,-0.2703612446784973
1479425496092176578,-0.26508286595344543
