frame_id,steering_angle
1479425481839683551,0.05809248238801956
1479425481889671632,0.05467478185892105
1479425481939663034,0.06475910544395447
1479425481989643376,0.06476856768131256
1479425482039684504,0.06416767090559006
1479425482089705119,0.052797138690948486
1479425482139781143,0.048876963555812836
1479425482189705241,0.04700583219528198
1479425482240345436,0.05353827774524689
1479425482289755682,0.06475777179002762
1479425482339806233,0.06881186366081238
1479425482389809053,0.07023215293884277
1479425482439757697,0.06885093450546265
1479425482489739271,0.06892513483762741
1479425482539873009,0.07073771953582764
1479425482589808311,0.08803947269916534
1479425482639842908,0.07412204146385193
1479425482689800193,0.05416049063205719
1479425482739811890,0.050602786242961884
1479425482789802899,0.05158385634422302
1479425482839871403,0.04664500057697296
1479425482889818491,0.05513712763786316
1479425482939888311,0.05600850284099579
1479425482990024259,0.06188599765300751
1479425483039857199,0.06457331031560898
1479425483089982809,0.06635225564241409
1479425483139940003,0.0640232264995575
1479425483189903545,0.06428071856498718
1479425483239937856,0.062431998550891876
1479425483289899135,0.0520678386092186
1479425483339973692,0.04465123265981674
1479425483389926110,0.04363175481557846
1479425483440027209,0.04379747062921524
1479425483490051428,0.0386381521821022
1479425483539966508,0.0313725471496582
1479425483590036702,0.02605144865810871
1479425483640054335,0.02955392189323902
1479425483689970189,0.028114689514040947
1479425483739974784,0.027408024296164513
1479425483789997770,0.028400788083672523
1479425483840003304,0.028659136965870857
1479425483889996738,0.027719588950276375
1479425483940037920,0.026686856523156166
1479425483990053907,0.022284993901848793
1479425484040008904,0.01627984084188938
1479425484090177169,0.013626674190163612
1479425484140130080,0.019606588408350945
1479425484190031016,0.021710360422730446
1479425484240058543,0.016700832173228264
1479425484290090105,0.018816715106368065
1479425484340062246,0.02155224047601223
1479425484390093269,0.014754774048924446
1479425484440231873,0.003965882584452629
1479425484490102584,0.010455930605530739
1479425484540124506,-0.0002954769879579544
1479425484590171023,-0.00664480309933424
1479425484640184141,-0.0030503328889608383
1479425484690170884,0.0020921509712934494
1479425484740210717,-0.0027191471308469772
1479425484790190355,-0.008739427663385868
1479425484840154163,6.55781477689743e-05
1479425484890315303,0.009724663570523262
1479425484940209982,-0.018376220017671585
1479425484990181613,-0.00826642382889986
1479425485040288322,-0.025012338533997536
1479425485090217151,-0.018389269709587097
1479425485140290599,-0.0263922568410635
1479425485190254419,-0.0998184084892273
1479425485240270487,-0.14604561030864716
1479425485290291804,-0.10618995130062103
1479425485340296592,-0.09748376160860062
1479425485390329216,-0.10749571025371552
1479425485440286516,-0.1214936152100563
1479425485490269662,-0.0837719514966011
1479425485540340795,-0.0750764012336731
1479425485590295391,-0.0455850213766098
1479425485640385310,-0.10103173553943634
1479425485690367707,-0.07487155497074127
1479425485740353103,-0.026769375428557396
1479425485790309212,-0.017564665526151657
1479425485840339023,-0.02238701656460762
1479425485890414046,-0.02212330885231495
1479425485940389308,-0.027199577540159225
1479425485990442274,-0.01725093647837639
1479425486040369175,-0.0026464033871889114
1479425486090379225,-0.005205713212490082
1479425486140467006,0.03969743847846985
1479425486190451995,0.03875873237848282
1479425486240470042,0.03037821315228939
1479425486290435916,0.039844222366809845
1479425486340421705,0.043110191822052
1479425486390451058,0.07493773102760315
1479425486440528824,0.07254187017679214
1479425486490485967,0.10777205228805542
1479425486540531284,0.11882232129573822
1479425486590516327,0.1504085510969162
1479425486640484151,0.14177252352237701
1479425486690542196,0.12294851243495941
1479425486740537991,0.11421611905097961
1479425486790540402,0.11574546992778778
1479425486840509573,0.1236313134431839
1479425486890535427,0.1027025431394577
1479425486940537589,0.10461103916168213
1479425486990535773,0.13374343514442444
1479425487040608165,0.15548497438430786
1479425487090579021,0.1860514134168625
1479425487140590350,0.17669694125652313
1479425487190673574,0.1546551138162613
1479425487240637650,0.15042315423488617
1479425487290579338,0.16475138068199158
1479425487340657176,0.17812587320804596
1479425487390621670,0.16540643572807312
1479425487440651816,0.16655592620372772
1479425487490628888,0.17038623988628387
1479425487540650610,0.1692925989627838
1479425487590654741,0.17852239310741425
1479425487640779242,0.17698614299297333
1479425487690694721,0.14461444318294525
1479425487740729444,0.1639023721218109
1479425487790742620,0.19689519703388214
1479425487840699567,0.16504418849945068
1479425487890749820,0.17774714529514313
1479425487940693732,0.17011259496212006
1479425487990777163,0.18289200961589813
1479425488040827366,0.15726299583911896
1479425488090747456,0.2014515995979309
1479425488140724728,0.2058859020471573
1479425488190791895,0.21187400817871094
1479425488240739595,0.2033253014087677
1479425488290756799,0.21589556336402893
1479425488340885169,0.18551847338676453
1479425488390791124,0.14636655151844025
1479425488440785034,0.16445517539978027
1479425488490792360,0.17354729771614075
1479425488540828515,0.17054882645606995
1479425488590861384,0.18591827154159546
1479425488640811418,0.1507541835308075
1479425488690993333,0.14163026213645935
1479425488740836384,0.11449494957923889
1479425488790882080,0.173575296998024
1479425488840893380,0.19359616935253143
1479425488890907263,0.1717306226491928
1479425488940875068,0.18038658797740936
1479425488990881632,0.18439805507659912
1479425489040984291,0.16069923341274261
1479425489090951993,0.15227068960666656
1479425489140957970,0.13149389624595642
1479425489190965565,0.11540943384170532
1479425489240962217,0.09719730913639069
1479425489290957464,0.0550946444272995
1479425489340961284,0.05105547606945038
1479425489390957711,0.05394759029150009
1479425489441028194,0.062361545860767365
1479425489491002064,0.053953856229782104
1479425489541069044,0.0809878259897232
1479425489591078349,0.08321152627468109
1479425489641031005,0.07181036472320557
1479425489691011208,0.06839514523744583
1479425489741050925,0.05924065411090851
1479425489791049439,0.06909902393817902
1479425489841033117,0.06234992295503616
1479425489891128741,0.05054222047328949
1479425489941079408,0.0569632351398468
1479425489991138916,0.07357599586248398
1479425490041067399,0.09277203679084778
1479425490091107166,0.10128722339868546
1479425490141121046,0.08606119453907013
1479425490191104658,0.11105358600616455
1479425490241160226,0.12005691230297089
1479425490291152849,0.13826622068881989
1479425490341119236,0.15008854866027832
1479425490391203570,0.13650119304656982
1479425490441194090,0.11680008471012115
1479425490491190629,0.10565131902694702
1479425490541185149,0.10632053017616272
1479425490591145151,0.10927930474281311
1479425490641197788,0.10452567040920258
1479425490691200520,0.10126180201768875
1479425490741246272,0.09661205857992172
1479425490791237656,0.09634480625391006
1479425490841262567,0.10517708957195282
1479425490891243577,0.10317390412092209
1479425490941301490,0.1084229052066803
1479425490991290991,0.11826872825622559
1479425491041401454,0.12657491862773895
1479425491091311515,0.10329125076532364
1479425491141451330,0.07754437625408173
1479425491191381351,0.07390207052230835
1479425491241499984,0.07325893640518188
1479425491291282212,0.08250097185373306
1479425491341335784,0.07167237997055054
1479425491391328707,0.06975322216749191
1479425491441386643,0.08032850921154022
1479425491491325682,0.06136784702539444
1479425491541364658,0.056675948202610016
1479425491591373670,0.0406721755862236
1479425491641384701,0.04219220578670502
1479425491691414290,0.039885953068733215
1479425491741416824,0.04547803848981857
1479425491791360428,0.05111079663038254
1479425491841377627,0.04599764943122864
1479425491891374656,0.04523554444313049
1479425491941520138,0.038857392966747284
1479425491991548595,0.027937518432736397
1479425492041458203,0.028169093653559685
1479425492091474037,0.03491394966840744
1479425492141522961,0.025153281167149544
1479425492191513197,0.015318384394049644
1479425492241547855,0.03444690257310867
1479425492291606376,0.037019722163677216
1479425492341530616,0.04549577832221985
1479425492391496585,0.04477492719888687
1479425492441600160,0.041436098515987396
1479425492491496554,0.04102739691734314
1479425492541634378,0.0406646728515625
1479425492591520582,0.03846528381109238
1479425492641571450,0.043241001665592194
1479425492691528672,0.03732293099164963
1479425492741598911,0.04311732202768326
1479425492791540329,0.050304874777793884
1479425492841584321,0.05198225378990173
1479425492891639172,0.05284038931131363
1479425492941587204,0.06135614961385727
1479425492991620566,0.06379982084035873
1479425493041635425,0.06250731647014618
1479425493091709383,0.056639380753040314
1479425493141596561,0.0465504452586174
1479425493191724230,0.041037969291210175
1479425493241754175,0.04062752425670624
1479425493291713462,0.03788729012012482
1479425493341699650,0.03896160423755646
1479425493391728697,0.03871847689151764
1479425493441649548,0.03257451951503754
1479425493491661368,0.03297539800405502
1479425493541678821,0.03726033866405487
1479425493591731105,0.037043340504169464
1479425493641732842,0.01944809965789318
1479425493691750874,-0.009605510160326958
1479425493741700964,-0.0385541096329689
1479425493791795223,-0.025589734315872192
1479425493841707628,0.00046036019921302795
1479425493891816459,0.03276597708463669
1479425493941976216,0.02118648774921894
1479425493991752019,0.02492080070078373
1479425494041773250,0.029678350314497948
1479425494091871521,0.015520403161644936
1479425494141800254,-0.007104618474841118
1479425494191817384,-0.03937910497188568
1479425494241862369,-0.027215663343667984
1479425494291830686,-0.03346817195415497
1479425494341862683,-0.0624275803565979
1479425494391935674,-0.07052243500947952
1479425494441964144,-0.09342727065086365
1479425494491938877,-0.09368971735239029
1479425494541895035,-0.11208409816026688
1479425494591888957,-0.11125816404819489
1479425494641980818,-0.12035256624221802
1479425494691911588,-0.08804527670145035
1479425494741902545,-0.07223601639270782
1479425494792003172,-0.06728851795196533
1479425494842010908,-0.0739668533205986
1479425494891999921,-0.07779305428266525
1479425494941965643,-0.08959732949733734
1479425494992040485,-0.10056125372648239
1479425495041982849,-0.13589264452457428
1479425495092021074,-0.15287551283836365
1479425495141976857,-0.2021830826997757
1479425495192152469,-0.20329366624355316
1479425495242139654,-0.20628997683525085
1479425495292136703,-0.13418950140476227
1479425495342026908,-0.10016995668411255
1479425495392045350,-0.007432315498590469
1479425495442131728,-0.038243502378463745
1479425495492143049,-0.0498073548078537
1479425495542133334,-0.008826673030853271
1479425495592139998,-0.08239691704511642
1479425495642139667,-0.13019314408302307
1479425495692092508,-0.16122648119926453
1479425495742126271,-0.23690789937973022
1479425495792165497,-0.273333877325058
1479425495842114419,-0.31277886033058167
1479425495892190215,-0.32790157198905945
1479425495942249888,-0.40328946709632874
1479425495992202068,-0.4714673161506653
1479425496042202819,-0.45205941796302795
1479425496092176578,-0.3308827877044678
1479425496142195009,-0.2695552408695221
1479425496192268420,-0.19972766935825348
1479425496242201897,-0.24727827310562134
1479425496292274254,-0.2530088722705841
1479425496342167239,-0.238332599401474
1479425496392316042,-0.19324378669261932
1479425496442340584,-0.21910777688026428
1479425496492239141,-0.17900174856185913
1479425496542406362,-0.11566337198019028
1479425496592268154,-0.09545616060495377
1479425496642271622,-0.1472403109073639
1479425496692291949,-0.19699077308177948
1479425496742373194,-0.12363365292549133
1479425496792307193,-0.09024274349212646
1479425496842335126,-0.05185200273990631
1479425496892295948,-0.12581482529640198
1479425496942286775,-0.11568863689899445
1479425496992399324,-0.10552741587162018
1479425497042321971,-0.07847923785448074
1479425497092349933,-0.01987360417842865
