frame_id,steering_angle
1479425481739679479,-0.002872653305530548
1479425481789695376,0.03784051537513733
1479425481839683551,0.024058688431978226
1479425481889671632,0.03782820701599121
1479425481939663034,0.016406532377004623
1479425481989643376,-0.0023056636564433575
1479425482039684504,0.011159125715494156
1479425482089705119,-0.002577154664322734
1479425482139781143,0.0018545042257755995
1479425482189705241,-0.0023914030753076077
1479425482240345436,0.011943239718675613
1479425482289755682,0.0231768898665905
1479425482339806233,-0.0026391148567199707
1479425482389809053,-0.007823368534445763
1479425482439757697,0.004664319567382336
1479425482489739271,0.027558809146285057
1479425482539873009,0.0005045694997534156
1479425482589808311,-0.006759189069271088
1479425482639842908,0.001772906631231308
1479425482689800193,0.013842906802892685
1479425482739811890,0.021016685292124748
1479425482789802899,0.023791935294866562
1479425482839871403,0.027028433978557587
1479425482889818491,0.027695748955011368
1479425482939888311,0.030055664479732513
1479425482990024259,0.007880768738687038
1479425483039857199,0.0017955390503630042
1479425483089982809,0.0107169970870018
1479425483139940003,0.014130229130387306
1479425483189903545,-0.0007814541459083557
1479425483239937856,-0.011298472061753273
1479425483289899135,-0.006082251667976379
1479425483339973692,0.02466301992535591
1479425483389926110,0.0362829826772213
1479425483440027209,0.0370107926428318
1479425483490051428,0.11441443860530853
1479425483539966508,0.14836397767066956
1479425483590036702,0.03407798707485199
1479425483640054335,0.005351854022592306
1479425483689970189,-0.003549563465639949
1479425483739974784,0.001718856394290924
1479425483789997770,-0.005000559147447348
1479425483840003304,4.222740972181782e-05
1479425483889996738,0.005046757869422436
1479425483940037920,0.003989248536527157
1479425483990053907,0.14334985613822937
1479425484040008904,0.07012931257486343
1479425484090177169,0.009909423999488354
1479425484140130080,0.011774366721510887
1479425484190031016,0.006390165537595749
1479425484240058543,0.01165066473186016
1479425484290090105,0.0008501659031026065
1479425484340062246,0.008238124661147594
1479425484390093269,0.004090156406164169
1479425484440231873,0.008584452793002129
1479425484490102584,0.0029342807829380035
1479425484540124506,0.00596980145201087
1479425484590171023,0.04497235268354416
1479425484640184141,0.017089061439037323
1479425484690170884,-0.00016188746667467058
1479425484740210717,0.019439687952399254
1479425484790190355,0.0050724707543849945
1479425484840154163,-0.016336757689714432
1479425484890315303,-0.026116441935300827
1479425484940209982,0.019399501383304596
1479425484990181613,0.00014645358896814287
1479425485040288322,-0.018612127751111984
1479425485090217151,-0.025962065905332565
1479425485140290599,-0.02970978431403637
1479425485190254419,-0.00862437766045332
1479425485240270487,-0.010270636528730392
1479425485290291804,0.007608356885612011
1479425485340296592,-0.0005054523935541511
1479425485390329216,0.005442701280117035
1479425485440286516,-0.01525135338306427
1479425485490269662,-0.011392774060368538
1479425485540340795,0.02920401096343994
1479425485590295391,0.08601748943328857
1479425485640385310,0.038855861872434616
1479425485690367707,0.025481998920440674
1479425485740353103,-0.0022824183106422424
1479425485790309212,-0.010256028734147549
1479425485840339023,-0.003828916698694229
1479425485890414046,0.017664656043052673
1479425485940389308,0.033307995647192
1479425485990442274,0.012536733411252499
1479425486040369175,0.03058888576924801
1479425486090379225,0.0068483478389680386
1479425486140467006,0.014649535529315472
1479425486190451995,0.019429489970207214
1479425486240470042,0.002171814441680908
1479425486290435916,0.0236669909209013
1479425486340421705,0.0012618775945156813
1479425486390451058,0.03416869789361954
1479425486440528824,0.01772964932024479
1479425486490485967,0.018791556358337402
1479425486540531284,0.036260202527046204
1479425486590516327,0.022076895460486412
1479425486640484151,0.03480911627411842
1479425486690542196,0.04114435240626335
1479425486740537991,0.14320632815361023
1479425486790540402,0.10685443133115768
1479425486840509573,0.09095443785190582
1479425486890535427,0.18780440092086792
1479425486940537589,0.15431879460811615
1479425486990535773,0.11604583263397217
1479425487040608165,0.17751282453536987
1479425487090579021,0.2331438660621643
1479425487140590350,0.23181119561195374
1479425487190673574,0.2471243441104889
1479425487240637650,0.3243556618690491
1479425487290579338,0.3756433427333832
1479425487340657176,0.4457244277000427
1479425487390621670,0.3664203882217407
1479425487440651816,0.461683988571167
1479425487490628888,0.42768070101737976
1479425487540650610,0.36358940601348877
1479425487590654741,0.46326136589050293
1479425487640779242,0.4053132236003876
1479425487690694721,0.43645137548446655
1479425487740729444,0.3583953380584717
1479425487790742620,0.39806437492370605
1479425487840699567,0.32558026909828186
1479425487890749820,0.35561686754226685
1479425487940693732,0.30303439497947693
1479425487990777163,0.41680192947387695
1479425488040827366,0.3645881116390228
1479425488090747456,0.2742040157318115
1479425488140724728,0.3144272565841675
1479425488190791895,0.2957434356212616
1479425488240739595,0.28579699993133545
1479425488290756799,0.2325582355260849
1479425488340885169,0.15024924278259277
1479425488390791124,0.1445634365081787
1479425488440785034,0.20681148767471313
1479425488490792360,0.20624928176403046
1479425488540828515,0.13885733485221863
1479425488590861384,0.15683764219284058
1479425488640811418,0.21175485849380493
1479425488690993333,0.34260961413383484
1479425488740836384,0.34508007764816284
1479425488790882080,0.4141753315925598
1479425488840893380,0.37362873554229736
1479425488890907263,0.46133050322532654
1479425488940875068,0.4287927746772766
1479425488990881632,0.46184802055358887
1479425489040984291,0.5797725915908813
1479425489090951993,0.5362688899040222
1479425489140957970,0.5311317443847656
1479425489190965565,0.30629798769950867
1479425489240962217,0.20446762442588806
1479425489290957464,0.2265634834766388
1479425489340961284,0.02624170482158661
1479425489390957711,0.0732380747795105
1479425489441028194,0.08481647819280624
1479425489491002064,0.10511349141597748
1479425489541069044,0.1605442464351654
1479425489591078349,0.1736510843038559
1479425489641031005,0.1765151470899582
1479425489691011208,0.11150195449590683
1479425489741050925,0.19833487272262573
1479425489791049439,0.10329961776733398
1479425489841033117,0.12055949866771698
1479425489891128741,0.1516418159008026
1479425489941079408,0.2984778583049774
1479425489991138916,0.20916414260864258
1479425490041067399,0.23009906709194183
1479425490091107166,0.22454003989696503
1479425490141121046,0.20538267493247986
1479425490191104658,0.22629378736019135
1479425490241160226,0.11759450286626816
1479425490291152849,0.1746736615896225
1479425490341119236,0.16821980476379395
1479425490391203570,0.1035035103559494
1479425490441194090,0.13284942507743835
1479425490491190629,0.18363378942012787
1479425490541185149,0.159633070230484
1479425490591145151,0.08051829785108566
1479425490641197788,0.14888888597488403
1479425490691200520,0.04289526864886284
1479425490741246272,0.11300908029079437
1479425490791237656,0.13245898485183716
1479425490841262567,0.02059043198823929
1479425490891243577,0.011940918862819672
1479425490941301490,0.07735182344913483
1479425490991290991,0.18574444949626923
1479425491041401454,-0.01781340502202511
1479425491091311515,-0.0018094828119501472
1479425491141451330,0.05568648502230644
1479425491191381351,0.014282832853496075
1479425491241499984,-0.00046203038073144853
1479425491291282212,0.01020665280520916
1479425491341335784,0.014501206576824188
1479425491391328707,0.005775474011898041
1479425491441386643,-5.221615356276743e-05
1479425491491325682,0.04742252081632614
1479425491541364658,0.0265559833496809
1479425491591373670,0.03258078172802925
1479425491641384701,0.034971512854099274
1479425491691414290,0.03800531104207039
1479425491741416824,0.02366412989795208
1479425491791360428,0.022289961576461792
1479425491841377627,0.01851416379213333
1479425491891374656,0.006829008460044861
1479425491941520138,0.020432544872164726
1479425491991548595,0.01239063125103712
1479425492041458203,0.014181172475218773
1479425492091474037,0.011237142607569695
1479425492141522961,0.013917513191699982
1479425492191513197,0.008527614176273346
1479425492241547855,0.007736702915281057
1479425492291606376,0.004672644194215536
1479425492341530616,0.012013016268610954
1479425492391496585,0.009335009381175041
1479425492441600160,0.0021323859691619873
1479425492491496554,0.002206881996244192
1479425492541634378,0.0043008700013160706
1479425492591520582,0.011824133805930614
1479425492641571450,0.024032317101955414
1479425492691528672,0.021204181015491486
1479425492741598911,0.04702424257993698
1479425492791540329,0.01473730057477951
1479425492841584321,0.010033729486167431
1479425492891639172,0.021998610347509384
1479425492941587204,0.01972939632833004
1479425492991620566,0.005897487513720989
1479425493041635425,0.008409736678004265
1479425493091709383,0.0049111321568489075
1479425493141596561,0.010408195666968822
1479425493191724230,0.014710402116179466
1479425493241754175,0.017134584486484528
1479425493291713462,0.009842559695243835
1479425493341699650,0.002696458250284195
1479425493391728697,0.0608246847987175
1479425493441649548,0.012980563566088676
1479425493491661368,0.015602718107402325
1479425493541678821,0.03827718272805214
1479425493591731105,0.015529446303844452
1479425493641732842,0.03618929535150528
1479425493691750874,0.014583297073841095
1479425493741700964,0.006201501004397869
1479425493791795223,0.03648517653346062
1479425493841707628,-0.013793518766760826
1479425493891816459,0.014578737318515778
1479425493941976216,-0.003764937398955226
1479425493991752019,0.014280847273766994
1479425494041773250,-0.007123101502656937
1479425494091871521,0.009310918860137463
1479425494141800254,0.028691140934824944
1479425494191817384,0.029636351391673088
1479425494241862369,0.011692377738654613
1479425494291830686,0.027333658188581467
1479425494341862683,0.01921806111931801
1479425494391935674,0.01501066517084837
1479425494441964144,0.006530657410621643
1479425494491938877,0.021979812532663345
1479425494541895035,0.04072803258895874
1479425494591888957,0.013722531497478485
1479425494641980818,0.015818139538168907
1479425494691911588,0.019085384905338287
1479425494741902545,0.0013966436963528395
1479425494792003172,0.0051851896569132805
1479425494842010908,0.00516095757484436
1479425494891999921,0.00010767082858365029
1479425494941965643,0.005838544573634863
1479425494992040485,0.00882226973772049
1479425495041982849,0.009957008063793182
1479425495092021074,0.013370506465435028
1479425495141976857,0.0018770694732666016
1479425495192152469,0.006168062798678875
1479425495242139654,0.01604105345904827
1479425495292136703,-0.008371204137802124
1479425495342026908,0.0048996759578585625
1479425495392045350,0.010346139781177044
1479425495442131728,-0.008228523656725883
1479425495492143049,0.02403634414076805
1479425495542133334,-0.02076006308197975
1479425495592139998,-0.004619038663804531
1479425495642139667,-0.0019594430923461914
1479425495692092508,0.0418376624584198
1479425495742126271,-0.004647461231797934
1479425495792165497,0.017124883830547333
1479425495842114419,0.050901323556900024
1479425495892190215,0.060511358082294464
1479425495942249888,0.03600769490003586
1479425495992202068,0.022447124123573303
1479425496042202819,0.05454450100660324
1479425496092176578,0.032264482229948044
1479425496142195009,0.08535289019346237
1479425496192268420,0.011346167884767056
1479425496242201897,0.014328161254525185
1479425496292274254,0.004711102694272995
1479425496342167239,0.07817445695400238
1479425496392316042,0.025777187198400497
1479425496442340584,0.025274507701396942
