frame_id,steering_angle
1479425481939663034,0.0825834646821022
1479425481989643376,0.07181522250175476
1479425482039684504,0.06403565406799316
1479425482089705119,0.07037041336297989
1479425482139781143,0.06073645502328873
1479425482189705241,0.05948103964328766
1479425482240345436,0.0666925236582756
1479425482289755682,0.07513933628797531
1479425482339806233,0.06702104955911636
1479425482389809053,0.05737995356321335
1479425482439757697,0.05975418537855148
1479425482489739271,0.08002088218927383
1479425482539873009,0.08020361512899399
1479425482589808311,0.06672734767198563
1479425482639842908,0.07161658257246017
1479425482689800193,0.08401637524366379
1479425482739811890,0.09490854293107986
1479425482789802899,0.0968431606888771
1479425482839871403,0.09620530158281326
1479425482889818491,0.09651274979114532
1479425482939888311,0.09458974748849869
1479425482990024259,0.09518563002347946
1479425483039857199,0.09353744983673096
1479425483089982809,0.09736593067646027
1479425483139940003,0.09311863780021667
1479425483189903545,0.0943249836564064
1479425483239937856,0.09206096827983856
1479425483289899135,0.08603885024785995
1479425483339973692,0.0902685895562172
1479425483389926110,0.08477013558149338
1479425483440027209,0.08432426303625107
1479425483490051428,0.07447317987680435
1479425483539966508,0.07315713167190552
1479425483590036702,0.07157957553863525
1479425483640054335,0.07464221119880676
1479425483689970189,0.07012423872947693
1479425483739974784,0.06630686670541763
1479425483789997770,0.06517371535301208
1479425483840003304,0.06293731927871704
1479425483889996738,0.0659504383802414
1479425483940037920,0.06366393715143204
1479425483990053907,0.06147051602602005
1479425484040008904,0.060501568019390106
1479425484090177169,0.061982929706573486
1479425484140130080,0.05521577596664429
1479425484190031016,0.05450522154569626
1479425484240058543,0.057463593780994415
1479425484290090105,0.06133812665939331
1479425484340062246,0.06523589044809341
1479425484390093269,0.06691176444292068
1479425484440231873,0.06777893006801605
1479425484490102584,0.06187284737825394
1479425484540124506,0.059026069939136505
1479425484590171023,0.06384965777397156
1479425484640184141,0.07833385467529297
1479425484690170884,0.07876888662576675
1479425484740210717,0.0733082965016365
1479425484790190355,0.07327612489461899
1479425484840154163,0.062091805040836334
1479425484890315303,0.0572449266910553
1479425484940209982,0.047735005617141724
1479425484990181613,0.0567585751414299
1479425485040288322,0.05069703236222267
1479425485090217151,0.05910826846957207
1479425485140290599,0.05116436257958412
1479425485190254419,0.05155729502439499
1479425485240270487,0.04555530846118927
1479425485290291804,0.0526488721370697
1479425485340296592,0.05169571191072464
1479425485390329216,0.048228293657302856
1479425485440286516,0.04400217533111572
1479425485490269662,0.04282383620738983
1479425485540340795,0.024331875145435333
1479425485590295391,0.07601286470890045
1479425485640385310,0.05517612397670746
1479425485690367707,0.04206949099898338
1479425485740353103,0.062601238489151
1479425485790309212,0.0600731298327446
1479425485840339023,0.04407307505607605
1479425485890414046,0.049940720200538635
1479425485940389308,0.033616065979003906
1479425485990442274,0.020859353244304657
1479425486040369175,0.011745396070182323
1479425486090379225,0.012899787165224552
1479425486140467006,0.02440389059484005
1479425486190451995,0.01959371194243431
1479425486240470042,0.023474227637052536
1479425486290435916,0.028909333050251007
1479425486340421705,0.0269042756408453
1479425486390451058,0.014975219033658504
1479425486440528824,0.007106755394488573
1479425486490485967,0.009299364872276783
1479425486540531284,0.013989000581204891
1479425486590516327,0.018437093123793602
1479425486640484151,0.010886006988584995
1479425486690542196,0.007944580167531967
1479425486740537991,0.009697167202830315
1479425486790540402,0.008913588710129261
1479425486840509573,0.00578982662409544
1479425486890535427,-0.0018153049750253558
1479425486940537589,-0.0020345384255051613
1479425486990535773,-0.01086916122585535
1479425487040608165,-0.00929585937410593
1479425487090579021,-0.019733920693397522
1479425487140590350,-0.044139765202999115
1479425487190673574,-0.00815506000071764
1479425487240637650,0.04669051617383957
1479425487290579338,0.04405421018600464
1479425487340657176,0.0372600331902504
1479425487390621670,0.0398656390607357
1479425487440651816,0.048248838633298874
1479425487490628888,0.07100497931241989
1479425487540650610,0.07388820499181747
1479425487590654741,0.06428903341293335
1479425487640779242,0.0681237280368805
1479425487690694721,0.07203375548124313
1479425487740729444,0.0837571918964386
1479425487790742620,0.07266984134912491
1479425487840699567,0.09641443938016891
1479425487890749820,0.09366016834974289
1479425487940693732,0.09547275304794312
1479425487990777163,0.09080810099840164
1479425488040827366,0.08191069215536118
1479425488090747456,0.0813799574971199
1479425488140724728,0.1012706384062767
1479425488190791895,0.10079631954431534
1479425488240739595,0.10397909581661224
1479425488290756799,0.10897684842348099
1479425488340885169,0.11299578845500946
1479425488390791124,0.10576114803552628
1479425488440785034,0.10358400642871857
1479425488490792360,0.10514002293348312
1479425488540828515,0.10059747099876404
1479425488590861384,0.09223836660385132
1479425488640811418,0.09437374025583267
1479425488690993333,0.08370432257652283
1479425488740836384,0.07750826328992844
1479425488790882080,0.07962314039468765
1479425488840893380,0.0835152342915535
1479425488890907263,0.07883309572935104
1479425488940875068,0.07727523148059845
1479425488990881632,0.09172941744327545
1479425489040984291,0.07621235400438309
1479425489090951993,0.06812760978937149
1479425489140957970,0.08914995193481445
1479425489190965565,0.08282674103975296
1479425489240962217,0.08140303939580917
1479425489290957464,0.05560809373855591
1479425489340961284,0.08845674991607666
1479425489390957711,0.09223622828722
1479425489441028194,0.09713995456695557
1479425489491002064,0.12992863357067108
1479425489541069044,0.13956977427005768
1479425489591078349,0.15446847677230835
1479425489641031005,0.15414704382419586
1479425489691011208,0.16233275830745697
1479425489741050925,0.15055513381958008
1479425489791049439,0.13568897545337677
1479425489841033117,0.14338107407093048
1479425489891128741,0.13766910135746002
1479425489941079408,0.13216952979564667
1479425489991138916,0.1333199143409729
1479425490041067399,0.15528999269008636
1479425490091107166,0.1427680104970932
1479425490141121046,0.14023062586784363
1479425490191104658,0.12932702898979187
1479425490241160226,0.13810473680496216
1479425490291152849,0.12831465899944305
1479425490341119236,0.12760546803474426
1479425490391203570,0.146219402551651
1479425490441194090,0.14137457311153412
1479425490491190629,0.13646557927131653
1479425490541185149,0.11119066923856735
1479425490591145151,0.12003409117460251
1479425490641197788,0.1548156589269638
1479425490691200520,0.15479803085327148
1479425490741246272,0.1348864585161209
1479425490791237656,0.14846856892108917
1479425490841262567,0.15565134584903717
1479425490891243577,0.13301324844360352
1479425490941301490,0.12722833454608917
1479425490991290991,0.1099310889840126
1479425491041401454,0.09627339988946915
1479425491091311515,0.061642907559871674
1479425491141451330,0.04523303359746933
1479425491191381351,0.028614096343517303
1479425491241499984,0.017321862280368805
1479425491291282212,0.03021060675382614
1479425491341335784,0.050343044102191925
1479425491391328707,0.0496598556637764
1479425491441386643,0.035273440182209015
1479425491491325682,0.0629919096827507
1479425491541364658,0.07636191695928574
1479425491591373670,0.08380892127752304
1479425491641384701,0.07701479643583298
1479425491691414290,0.07415064424276352
1479425491741416824,0.0783470943570137
1479425491791360428,0.06959010660648346
1479425491841377627,0.0781598910689354
1479425491891374656,0.07754475623369217
1479425491941520138,0.06549718230962753
1479425491991548595,0.05797026306390762
1479425492041458203,0.051939137279987335
1479425492091474037,0.0420389249920845
1479425492141522961,0.04002731293439865
1479425492191513197,0.04117628186941147
1479425492241547855,0.03586816042661667
1479425492291606376,0.00817940291017294
1479425492341530616,-0.001176138292066753
1479425492391496585,0.023392729461193085
1479425492441600160,0.0346481129527092
1479425492491496554,0.03351932018995285
1479425492541634378,0.03532380610704422
1479425492591520582,0.05126149207353592
1479425492641571450,0.05684199184179306
1479425492691528672,0.04789835959672928
1479425492741598911,0.05781631916761398
1479425492791540329,0.06709457188844681
1479425492841584321,0.07219771295785904
1479425492891639172,0.06436298042535782
1479425492941587204,0.06520276516675949
1479425492991620566,0.06689894944429398
1479425493041635425,0.06840050965547562
1479425493091709383,0.07100050896406174
1479425493141596561,0.07490912079811096
1479425493191724230,0.07729720324277878
1479425493241754175,0.0844019427895546
1479425493291713462,0.08386772871017456
1479425493341699650,0.08641497045755386
1479425493391728697,0.07950366288423538
1479425493441649548,0.07502572238445282
1479425493491661368,0.08057254552841187
1479425493541678821,0.08269441872835159
1479425493591731105,0.08601466566324234
1479425493641732842,0.07733801752328873
1479425493691750874,0.0697067454457283
1479425493741700964,0.07279275357723236
1479425493791795223,0.05971290171146393
1479425493841707628,0.057160407304763794
1479425493891816459,0.05530828982591629
1479425493941976216,0.043849073350429535
1479425493991752019,0.029655717313289642
1479425494041773250,0.03956913203001022
1479425494091871521,0.02855832129716873
1479425494141800254,0.013114831410348415
1479425494191817384,0.023456476628780365
1479425494241862369,0.023479796946048737
1479425494291830686,0.017401836812496185
1479425494341862683,0.031323887407779694
1479425494391935674,0.028386898338794708
1479425494441964144,0.01876945048570633
1479425494491938877,0.028757698833942413
1479425494541895035,0.036326274275779724
1479425494591888957,0.03985621780157089
1479425494641980818,0.04484834522008896
1479425494691911588,0.023228414356708527
1479425494741902545,0.0373842790722847
1479425494792003172,0.03584244102239609
1479425494842010908,0.03568635135889053
1479425494891999921,0.019421376287937164
1479425494941965643,0.02520633488893509
1479425494992040485,0.02129296213388443
1479425495041982849,0.024259023368358612
1479425495092021074,0.004114246927201748
1479425495141976857,0.016157887876033783
1479425495192152469,0.03863015025854111
1479425495242139654,0.04293576627969742
1479425495292136703,0.0567418709397316
1479425495342026908,0.06974143534898758
1479425495392045350,0.04067759960889816
1479425495442131728,0.036873169243335724
1479425495492143049,0.019996188580989838
1479425495542133334,0.010206333361566067
1479425495592139998,0.045304302126169205
1479425495642139667,0.05559413880109787
1479425495692092508,0.049171142280101776
1479425495742126271,0.09480949491262436
1479425495792165497,0.049434974789619446
1479425495842114419,0.024115730077028275
1479425495892190215,0.02925710938870907
1479425495942249888,0.024721674621105194
1479425495992202068,-0.02480822056531906
1479425496042202819,-0.07238660007715225
1479425496092176578,-0.06790255755186081
1479425496142195009,-0.03024148941040039
1479425496192268420,-0.020478039979934692
1479425496242201897,-0.007817506790161133
1479425496292274254,-0.013472937978804111
1479425496342167239,-0.06065697222948074
1479425496392316042,-0.055011823773384094
1479425496442340584,-0.08385669440031052
1479425496492239141,-0.14247731864452362
1479425496542406362,-0.1073012575507164
1479425496592268154,-0.0525655671954155
1479425496642271622,-0.05005175620317459
1479425496692291949,-0.043155185878276825
1479425496742373194,-0.10060461610555649
1479425496792307193,-0.11898276954889297
1479425496842335126,-0.10379274934530258
1479425496892295948,-0.07988175004720688
1479425496942286775,-0.014149698428809643
1479425496992399324,0.025287965312600136
1479425497042321971,-0.038488149642944336
1479425497092349933,0.01591029018163681
1479425497142387612,0.023839563131332397
1479425497192310980,0.04692171514034271
